x,y
0.28516187007701527,0.4045854048676885
0.28741966807685176,0.4176925761178808
0.28817554943613877,0.43126547315446734
0.0,0.6785714285722713
0.0,0.6666666666675919
0.0,0.6904761904769505
0.1071428571433033,1.0
0.0952380952384917,1.0
0.1190476190481148,1.0
0.28828179105207774,0.47003827831359557
0.28842875213050206,0.457339675259634
0.2884594546402953,0.444358783703444
0.28806928758953876,0.48254273470300474
0.0,0.4642857142876473
0.0,0.4523809523828358
0.0,0.4761904761924587
0.0833333333336802,1.0
0.28775867781215586,0.49498712973693076
0.2874394191134635,0.5072154534130796
0.28708942772980656,0.5193808334390192
0.0,0.3928571428587785
0.0,0.3809523809539671
0.0,0.3690476190491556
0.0,0.40476190476359
0.0,0.4404761904780243
0.0,0.428571428573213
0.0,0.4166666666684015
0.0,0.3571428571443441
0.0,0.50000000000206
0.0,0.4880952380972703
0.0,0.5119047619067612
0.0,0.833333333333102
0.0,0.8214285714284226
0.0,0.8452380952377813
0.0,0.8095238095237434
0.0,0.5238095238114404
0.0,0.5357142857161197
0.0,0.7976190476190641
0.0,0.5595238095254782
0.0,0.5476190476207989
0.0,0.5714285714301575
0.0,0.7857142857143848
0.2500000000010408,1.0
0.2380952380962295,1.0
0.2619047619058524,1.0
0.0,0.6190476190488747
0.0,0.6071428571441955
0.0,0.630952380953554
0.0,0.7738095238097055
0.0,0.5952380952395161
0.0,0.5833333333348368
0.0,0.7619047619050262
0.2261904761914179,1.0
0.178571428572172,1.0
0.1666666666673606,1.0
0.1547619047625491,1.0
0.1904761904769835,1.0
0.202380952381795,1.0
0.2859531581741463,0.555298064092805
0.2863428440379114,0.5433883243670443
0.2867074924561752,0.5314560537770413
0.2855628558268443,0.5670955933117288
0.2142857142866065,1.0
0.0,0.750000000000347
0.0,0.7261904761909883
0.0,0.714285714286309
0.0,0.7380952380956676
0.0,0.7023809523816298
0.0,0.6428571428582333
0.0,0.6547619047629126
0.2738095238106638,1.0
0.0,0.952380952380754
0.0,0.9404761904759426
0.0,0.9642857142855655
0.0,0.8571428571424605
0.07142857142886894,1.0
0.05952380952405734,1.0
0.04761904761924585,1.0
0.0,0.9285714285711311
0.03571428571443458,1.0
0.0,0.869047619047145
0.0,0.8809523809518904
0.1428571428577377,1.0
0.1309523809529262,1.0
0.0,0.8928571428566967
0.0,0.9047619047615082
0.0,0.9166666666663197
0.0,0.976190476190377
0.0,0.9880952380951885
