x,y
0.6262626262616405,0.0
0.7373737373730447,0.0
0.7474747474740815,0.0
0.606060606059567,0.0
0.6161616161606038,0.0
0.4545454545442685,0.0
0.4646464646452491,0.0
0.4747474747462297,0.0
0.414141414140346,0.0
0.7171717171709712,0.0
0.727272727272008,0.0
0.7070707070699345,0.0
0.6275919098061413,0.40665574710223745
0.6316570555998448,0.4063875626553489
